排名,图,代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分,date_i,low_i,date_j,low_j,dif_i,dif_j,hist_i,hist_j,type,gap
11,301026_浩通科技.png,301026,浩通科技,A,78.69,B,68.61,4,43.65,31.53,18.50226619,2.52168577,1.672594618103289,21.686606866070505,66.99401829927965,35.74794446902996,-9.160524181302998,93.1,55.0,94.3,93.6,95.6,2026-09-22,2026-09-22,19.7,2026-06-10,20.48,2026-09-02,19.57,0.2399375071434413,0.4354964744532308,-0.3062423714486897,-0.2244581194823298,-0.1635685039327197,False,True,0.6642820643842565,0.5881137684416373,0.53,0.735,118.14169834252854,2026-06-10,20.48,2026-09-02,19.57,-0.2120293933642472,0.0279081137791941,-0.892359255204255,-0.4568627807510241,DIF+柱体,59
12,002438_江苏神通.png,002438,江苏神通,A,78.22,B,72.04,4,69.48,64.19,24.33188258,1.84319268,1.0788459316024646,15.581771038742009,57.62547283269732,38.16682666088191,-12.140924379124618,87.7,42.2,92.8,91.5,100.0,2026-09-22,2026-09-22,13.69,2026-06-26,14.09,2026-09-02,13.54,0.5234908715751398,0.177713801398799,-0.0755205342160767,-0.0683329716106693,-0.0143751252108148,False,True,1.107828655834567,0.6966204678130337,0.69,0.784,121.38498554442974,2026-06-26,14.09,2026-09-02,13.54,-0.5090737690794924,0.0144171024956474,-0.2325826761735245,-0.0548688747747255,DIF+柱体,48
13,601877_正泰电器.png,601877,正泰电器,A,76.64,A,83.7,6,545.62,545.62,10.76039088,1.18591911,0.5288536096576948,29.61380812282454,49.06562990368673,43.004801007635486,-14.262968495325268,73.5,33.1,90.4,68.2,87.8,2026-09-22,2026-09-22,25.39,2026-06-08,25.37,2026-09-02,24.89,1.5020983800264671,0.6190807389258655,-0.0750249866616883,-0.0659417534499818,-0.0181664664234129,True,True,2.008838891120932,0.773885184671475,2.89,0.828,125.66648696200164,2026-06-08,25.37,2026-09-02,24.89,-1.466210276962034,0.0358881030644333,-0.7289446623544404,-0.1098639234285749,DIF+柱体,61
14,600062_华润双鹤.png,600062,华润双鹤,A,74.45,B,57.97,6,167.21,167.15,10.36422512,1.36520799,0.5504103507821367,17.161296956607874,96.95124567339415,16.540259461173008,-6.1842467926016775,100.0,74.5,90.2,68.9,100.0,2026-09-22,2026-09-22,16.1,2026-06-08,16.201,2026-09-02,15.91,0.2392873478611754,0.0733021298690849,-0.0528359851448207,-0.066821384062617,0.0279707978355925,True,False,1.1942174732872488,0.999048063903884,0.92,0.461,100.39955843731904,2026-06-08,16.201,2026-09-02,15.91,-0.3577279175293171,-0.1184405696681416,-0.0890485092909952,-0.0157463794219103,DIF+柱体,61
15,002928_华夏航空.png,002928,华夏航空,A,73.47,A,77.7,5,82.19,82.19,19.63158451,2.11160447,1.819892024173095,7.985416142915726,35.16315411584649,63.63138346077213,-19.478210215701985,47.1,25.5,94.8,94.1,100.0,2026-09-22,2026-09-22,6.43,2026-06-22,6.82,2026-09-11,6.1,0.2785153242355678,0.1107772082191279,0.0094866268530058,-0.0112664014213989,0.0415060565488096,True,True,5.409836065573772,0.9624802563418338,1.5,0.804,123.06904189576288,2026-06-22,6.82,2026-09-11,6.1,-0.3348021967250023,-0.0562868724894345,-0.0995183826395779,0.01125882557955,DIF+柱体,59
16,002233_塔牌集团.png,002233,塔牌集团,A,73.42,B,61.41,4,83.83,83.8,20.05146909,0.71555067,1.101273194782768,8.11984107210043,56.68572934860714,26.668490386211197,-12.067244462051596,85.8,42.6,95.0,91.6,100.0,2026-09-22,2026-09-22,7.14,2026-06-11,7.4,2026-09-07,7.02,0.2044724797723924,0.0746067199016058,-0.0402073494784538,-0.0489283548567823,0.0174420107566569,False,False,1.7094017094017109,1.1181152020684924,0.92,0.632,109.53660820616224,2026-06-11,7.4,2026-09-07,7.02,-0.2663127541920609,-0.0618402744196684,-0.0844584294187519,-0.0098517095171461,DIF+柱体,61
17,601226_华电科工.png,601226,华电科工,A,72.35,A,89.19,6,78.45,78.45,43.8230983,1.77419919,1.6018947126960152,8.864057970428211,27.86716056504817,66.46806023606516,-23.84977599967212,27.9,21.2,65.7,93.4,100.0,2026-09-22,2026-09-22,6.75,2026-06-11,6.722,2026-09-08,6.42,0.611830911185149,0.1457719239200978,0.0960919505669286,0.0846844486325399,0.0228150038687774,True,True,5.140186915887852,1.1810077285186182,1.26,0.907,137.96393050685032,2026-06-11,6.722,2026-09-08,6.42,-0.525501162475865,0.086329748709284,-0.1544305811331767,-0.0086586572130789,DIF+柱体,62
18,603158_腾龙股份.png,603158,腾龙股份,A,71.7,B,72.21,5,53.25,53.25,70.58115085,2.3305986,2.763880414340116,11.940439197957328,41.938347397478424,50.7113112467395,-9.13232067832036,60.8,55.1,48.4,97.4,100.0,2026-09-22,2026-09-22,10.85,2026-06-29,11.19,2026-09-11,10.28,0.6573150238924086,0.3616582027000746,0.0314551237284881,0.0570894229523294,-0.0512685984476826,True,True,5.544747081712066,0.8228447359435098,1.47,0.725,116.75900313497588,2026-06-29,11.19,2026-09-11,10.28,-0.6713416987914265,-0.0140266748990178,-0.5480259863628633,-0.1863677836627886,DIF+柱体,54
19,002335_科华数据.png,002335,科华数据,A,70.48,B,68.78,5,228.28,199.74,40.00394873,3.47847683,4.431487628858515,39.24738413168611,48.11061322629931,45.928258584165306,-22.899320121643996,72.1,22.1,68.3,96.7,100.0,2026-09-22,2026-09-22,30.26,2026-07-21,28.35,2026-09-11,28.19,1.964756547898439,1.4516591468088875,-0.4438287664975959,-0.5497137065931226,0.2117698801910532,True,False,7.343029443064918,1.056402511734708,8.85,0.676,112.56243169394727,2026-07-21,28.35,2026-09-11,28.19,-2.605629762358369,-0.6408732144599298,-1.6087607350661752,-0.1571015882572874,DIF+柱体,38
20,603305_旭升集团.png,603305,旭升集团,A,70.25,B,72.04,6,130.25,130.25,32.38381112,1.40151104,1.284614526986335,15.16401408809036,42.715763927106835,60.485653078852096,-25.67930935350867,61.8,20.0,73.4,92.2,100.0,2026-09-22,2026-09-22,11.27,2026-06-29,11.37,2026-09-02,11.11,0.7020096480660101,0.3681449355288615,-0.1221866241032945,-0.1696276660789145,0.09488208395124,True,False,1.4401440144014417,1.2180478686361471,1.67,0.662,111.9542751134419,2026-06-29,11.37,2026-09-02,11.11,-0.85817032922726,-0.1561606811612499,-0.4291674026852941,-0.0610224671564325,DIF+柱体,47
