排名,图,代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分,date_i,low_i,date_j,low_j,dif_i,dif_j,hist_i,hist_j,type,gap
11,301106_骏成科技.png,301106,骏成科技,A,80.45,A,82.92,5,28.29,28.29,60.77766874,2.24292002,3.0676247971217894,21.161384590116526,56.80152488953738,46.64555107968784,-6.480599529186925,83.2,72.2,54.5,98.5,81.4,2026-09-21,2026-09-21,19.79,2026-06-12,19.23,2026-09-03,18.51,1.258281058505876,0.9905014623445956,0.0162283493793147,0.0920900315850733,-0.1517233644115172,True,True,6.915180983252283,0.5800424709321703,0.87,0.879,131.47395923472274,2026-06-12,19.23,2026-09-03,18.51,-1.0230945368157052,0.2351865216901707,-1.5016859843083377,-0.5111845219637421,DIF+柱体,58
12,002108_沧州明珠.png,002108,沧州明珠,A,79.47,A,81.62,5,73.2,73.17,36.1770811,1.44127539,1.0743397617509298,4.942922140353801,53.67197850708232,39.253916698969455,-10.17459158921331,76.2,50.7,70.9,91.5,100.0,2026-09-21,2026-09-21,4.44,2026-06-08,4.43,2026-09-07,4.29,0.2411660242739497,0.1807188150037095,0.0145716637442712,0.0206954563715366,-0.0122475852545309,True,True,3.496503496503505,0.7991224804787219,0.79,0.86,129.04749008068313,2026-06-08,4.43,2026-09-07,4.29,-0.2317432036326288,0.0094228206413209,-0.1936321611356036,-0.012913346131894,DIF+柱体,64
13,301026_浩通科技.png,301026,浩通科技,A,79.36,B,69.81,4,43.87,31.69,18.59618633,2.5344862,1.722459395823856,21.690838939823777,66.94703288555195,35.75316884017622,-8.717223640217298,92.5,56.9,94.3,93.8,95.7,2026-09-21,2026-09-21,19.8,2026-06-10,20.48,2026-09-02,19.57,0.2399375071434413,0.4354964744532321,-0.3225001828812814,-0.2040120564907371,-0.2369762527810885,False,True,1.1752682677567727,0.5577430069977117,0.55,0.752,118.37909149750324,2026-06-10,20.48,2026-09-02,19.57,-0.2120293933642507,0.0279081137791905,-0.8923592552042574,-0.4568627807510252,DIF+柱体,59
14,301007_德迈仕.png,301007,德迈仕,A,76.74,A,87.5,5,49.74,49.09,115.91126916,7.60790053,1.2393844049360607,35.12297248349068,46.17173400086303,49.9873828475535,-7.638796758309086,65.9,62.9,20.0,92.1,99.8,2026-09-21,2026-09-21,32.44,2026-06-11,31.6,2026-09-11,30.28,1.9256824645791648,2.114043291194816,0.7700483890141712,0.6696997129948262,0.2006973520386898,True,True,7.133421400264189,0.756090398056877,0.61,0.944,150.80816119082252,2026-06-11,31.6,2026-09-11,30.28,-1.496704892959421,0.4289775716197432,-1.9513707181994175,0.1626725729953981,DIF+柱体,65
15,002263_大东南.png,002263,大东南,A,76.44,A,94.41,6,61.61,61.61,302.40187518,2.21351047,3.0473207505905067,3.987388115861709,44.10194203366359,52.79803939071785,-17.740638616234527,62.6,27.3,20.0,98.4,100.0,2026-09-21,2026-09-21,3.28,2026-06-08,3.61,2026-09-04,3.12,0.1449615826568577,0.0241135289914876,0.0460996782956373,0.042250808803576,0.0076977389841225,True,True,5.128205128205118,1.1919569739006328,1.88,0.981,183.85087785939447,2026-06-08,3.61,2026-09-04,3.12,-0.1346656520823419,0.0102959305745158,-0.0087289185118099,0.0153846104796777,DIF+柱体,63
16,600062_华润双鹤.png,600062,华润双鹤,A,75.64,B,59.73,6,167.42,167.36,10.37709994,1.3669039,0.6438967951725719,17.169432403545585,96.95795837015513,16.59711886815053,-6.1122137230865565,100.0,75.1,90.2,72.3,100.0,2026-09-21,2026-09-21,16.12,2026-06-08,16.201,2026-09-02,15.91,0.2392873478611754,0.0733021298690896,-0.0670137220522733,-0.0703177337920642,0.0066080234795818,True,False,1.3199245757385345,0.9115301289630332,1.08,0.486,100.77123051853852,2026-06-08,16.201,2026-09-02,15.91,-0.3577279175293171,-0.1184405696681416,-0.0890485092909942,-0.0157463794219046,DIF+柱体,61
17,002928_华夏航空.png,002928,华夏航空,A,74.92,A,81.32,6,83.21,83.21,19.8758344,2.13787638,1.5940885056617222,7.996291476656496,35.15202084554775,63.58365056438817,-18.58725986909574,45.8,26.4,94.9,93.3,100.0,2026-09-21,2026-09-21,6.51,2026-06-22,6.82,2026-09-11,6.1,0.2785153242355669,0.1107772082191299,0.0062539988080203,-0.0164546584900008,0.0454173145960423,True,True,6.721311475409839,0.9300719880311628,1.33,0.794,123.1386339563726,2026-06-22,6.82,2026-09-11,6.1,-0.3348021967250041,-0.0562868724894372,-0.0995183826395784,0.0112588255795515,DIF+柱体,59
18,300206_理邦仪器.png,300206,理邦仪器,A,73.52,B,58.1,6,68.4,39.93,19.37532905,3.09205067,2.230128760878335,13.322876192486683,66.2192691990098,27.589074273479447,-11.430536248212642,92.1,45.3,94.7,95.6,100.0,2026-09-21,2026-09-21,11.8,2026-06-29,11.72,2026-08-31,11.47,0.2882101872234344,0.1005724246882371,-0.1633295804576953,-0.1756870255735004,0.0247148902316102,True,False,2.8770706190061035,1.007771994486589,0.89,0.463,100.29755746024104,2026-06-29,11.72,2026-08-31,11.47,-0.3720420135785023,-0.0838318263550679,-0.1594948457347328,-0.0589224210464957,DIF+柱体,45
19,300969_恒帅股份.png,300969,恒帅股份,A,73.28,A,81.29,5,133.97,63.9,83.46491995,7.54203502,2.837165710803207,91.26731276418792,39.43831158033305,48.00644692693111,-10.559435215418643,53.3,49.0,40.3,97.7,100.0,2026-09-21,2026-09-21,81.63,2026-06-26,89.6,2026-09-11,75.75,3.005149049107274,3.1922769696209663,0.4557814243285918,0.3244278305854529,0.2627071874862778,True,False,7.762376237623757,0.7177357674271277,1.81,0.855,129.0077885709819,2026-06-26,89.6,2026-09-11,75.75,-2.99475761440182,0.0103914347054541,-3.351587642196591,-0.1593106725756243,DIF+柱体,55
20,002654_万润科技.png,002654,万润科技,A,73.18,B,75.07,5,119.61,119.6,255.85982171,7.54960223,3.6556489281495512,15.454694296626927,53.974152922818,48.264431905734575,-8.442058261299179,77.6,58.1,20.0,99.5,100.0,2026-09-21,2026-09-21,14.15,2026-06-08,14.052,2026-09-03,13.3,0.2086890986211358,0.7626470085669484,0.0878081074168068,0.0276356495347014,0.1203449157642109,True,False,6.390977443609019,0.8263270653947568,4.37,0.766,120.17472311190048,2026-06-08,14.052,2026-09-03,13.3,-0.2627957787144765,-0.0541066800933407,-0.6959232285184723,0.0667237800484761,DIF+柱体,62
