代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
301026,浩通科技,A,79.36,B,69.81,4,43.87,31.69,18.59618633,2.5344862,1.722459395823856,21.690838939823777,66.94703288555195,35.75316884017622,-8.717223640217298,92.5,56.9,94.3,93.8,95.7,2026-09-21,2026-09-21,19.8,2026-06-10,20.48,2026-09-02,19.57,0.2399375071434413,0.4354964744532321,-0.3225001828812814,-0.2040120564907371,-0.2369762527810885,False,True,1.1752682677567727,0.5577430069977117,0.55,0.752,118.37909149750324
301007,德迈仕,A,76.74,A,87.5,5,49.74,49.09,115.91126916,7.60790053,1.2393844049360607,35.12297248349068,46.17173400086303,49.9873828475535,-7.638796758309086,65.9,62.9,20.0,92.1,99.8,2026-09-21,2026-09-21,32.44,2026-06-11,31.6,2026-09-11,30.28,1.9256824645791648,2.114043291194816,0.7700483890141712,0.6696997129948262,0.2006973520386898,True,True,7.133421400264189,0.756090398056877,0.61,0.944,150.80816119082252
002263,大东南,A,76.44,A,94.41,6,61.61,61.61,302.40187518,2.21351047,3.0473207505905067,3.9873881158617084,44.10194203366359,52.79803939071785,-17.740638616234527,62.6,27.3,20.0,98.4,100.0,2026-09-21,2026-09-21,3.28,2026-06-08,3.61,2026-09-04,3.12,0.1449615826568577,0.0241135289914876,0.0460996782956373,0.042250808803576,0.0076977389841225,True,True,5.128205128205118,1.1919569739006328,1.88,0.981,183.85087785939447
600062,华润双鹤,A,75.64,B,59.73,6,167.42,167.36,10.37709994,1.3669039,0.6438967951725719,17.169432403545585,96.95795837015513,16.59711886815053,-6.1122137230865565,100.0,75.1,90.2,72.3,100.0,2026-09-21,2026-09-21,16.12,2026-06-08,16.201,2026-09-02,15.91,0.2392873478611754,0.0733021298690896,-0.0670137220522733,-0.0703177337920642,0.0066080234795818,True,False,1.3199245757385345,0.9115301289630332,1.08,0.486,100.77123051853852
002928,华夏航空,A,74.92,A,81.32,6,83.21,83.21,19.8758344,2.13787638,1.5940885056617222,7.996291476656496,35.15202084554775,63.58365056438817,-18.58725986909574,45.8,26.4,94.9,93.3,100.0,2026-09-21,2026-09-21,6.51,2026-06-22,6.82,2026-09-11,6.1,0.2785153242355669,0.1107772082191299,0.0062539988080203,-0.0164546584900008,0.0454173145960423,True,True,6.721311475409839,0.9300719880311628,1.33,0.794,123.1386339563726
300206,理邦仪器,A,73.52,B,58.1,6,68.4,39.93,19.37532905,3.09205067,2.230128760878335,13.322876192486683,66.2192691990098,27.589074273479447,-11.430536248212642,92.1,45.3,94.7,95.6,100.0,2026-09-21,2026-09-21,11.8,2026-06-29,11.72,2026-08-31,11.47,0.2882101872234344,0.1005724246882371,-0.1633295804576953,-0.1756870255735004,0.0247148902316102,True,False,2.8770706190061035,1.007771994486589,0.89,0.463,100.29755746024104
300969,恒帅股份,A,73.28,A,81.29,5,133.97,63.9,83.46491995,7.54203502,2.837165710803207,91.26731276418793,39.43831158033305,48.006446926931105,-10.559435215418645,53.3,49.0,40.3,97.7,100.0,2026-09-21,2026-09-21,81.63,2026-06-26,89.6,2026-09-11,75.75,3.005149049107274,3.1922769696209663,0.4557814243285918,0.3244278305854529,0.2627071874862778,True,False,7.762376237623757,0.7177357674271277,1.81,0.855,129.0077885709819
002654,万润科技,A,73.18,B,75.07,5,119.61,119.6,255.85982171,7.54960223,3.6556489281495512,15.454694296626927,53.974152922818,48.264431905734575,-8.442058261299179,77.6,58.1,20.0,99.5,100.0,2026-09-21,2026-09-21,14.15,2026-06-08,14.052,2026-09-03,13.3,0.2086890986211358,0.7626470085669484,0.0878081074168068,0.0276356495347014,0.1203449157642109,True,False,6.390977443609019,0.8263270653947568,4.37,0.766,120.17472311190048
603305,旭升集团,A,72.74,A,77.76,7,131.98,131.98,32.81482901,1.42016469,1.9313606258358442,15.177175380353003,43.21869367591439,60.432946963556546,-24.755432326470327,59.8,20.2,73.1,94.5,100.0,2026-09-21,2026-09-21,11.42,2026-06-29,11.37,2026-09-02,11.11,0.7020096480660136,0.3681449355288627,-0.1529092727019971,-0.1814879265728224,0.0571573077416505,True,True,2.790279027902795,1.155287740725787,2.55,0.682,112.61135694412148
002233,塔牌集团,A,72.5,B,62.28,4,83.72,83.68,20.0233858,0.7145485,0.8773001569171155,8.129089470192056,57.533983713810386,26.662885629096245,-12.290299840536168,85.0,41.6,95.0,80.6,100.0,2026-09-21,2026-09-21,7.13,2026-06-11,7.4,2026-09-07,7.02,0.2044724797723951,0.0746067199016048,-0.0442960132913698,-0.051108606201363,0.0136251858199863,False,False,1.5669515669515717,1.0720540213499536,0.73,0.645,109.48821934761068
601226,华电科工,A,72.38,A,89.5,6,80.43,80.43,44.92679114,1.81888273,1.93596120953307,8.87296305573622,27.76903916251901,66.43002959603042,-22.010269212984745,25.7,23.0,65.0,94.5,100.0,2026-09-21,2026-09-21,6.92,2026-06-11,6.722,2026-09-08,6.42,0.6118309111851472,0.1457719239200982,0.090302791561271,0.0818325731489433,0.0169404368246554,True,True,7.78816199376947,0.9521872749722862,1.56,0.911,138.39659301906164
601877,正泰电器,A,72.18,B,75.04,4,543.69,543.69,10.7222485,1.18171538,0.49351107989192305,29.62225654021486,49.290445742060655,43.034357663010915,-14.5912467348563,71.5,31.7,90.4,66.9,87.9,2026-09-21,2026-09-21,25.3,2026-06-08,25.37,2026-09-02,24.89,1.5020983800264638,0.6190807389258787,-0.1014303977395805,-0.0636709451470589,-0.075518905185043,False,True,1.6472478907191648,0.7472738870390813,2.68,0.827,125.78753509919866
300565,科信技术,A,71.97,A,89.83,6,25.22,23.05,-31.88879544,4.94728536,3.2925638026259225,12.564487119518278,43.63115600402475,50.29923202319508,-19.61470528860526,62.1,25.4,20.0,99.3,77.6,2026-09-21,2026-09-21,10.1,2026-06-10,11.44,2026-09-04,9.88,0.6584248469637615,0.4956687156159528,0.0584958645248647,0.0815530166861677,-0.0461143043226059,True,True,2.226720647773268,1.1910079678748,0.76,0.916,139.45474671011658
603158,腾龙股份,A,71.75,B,73.11,5,53.89,53.89,71.42682363,2.35852283,4.831773101244129,11.94041247680902,41.63171598927985,50.73585719658551,-8.043377719776068,57.0,59.8,47.9,95.3,100.0,2026-09-21,2026-09-21,10.98,2026-06-29,11.19,2026-09-11,10.28,0.6573150238924139,0.3616582027000741,0.0174009852596022,0.0634979977582943,-0.0921940249973843,True,True,6.809338521400789,0.7252162533615931,2.6,0.738,117.57840284826092
002130,沃尔核材,A,70.9,A,82.6,5,240.5,198.34,20.86812263,2.61613431,2.5958900341671067,23.975172693963387,24.511583410165077,63.42670615546796,-28.342539095346396,17.3,20.0,94.6,96.8,100.0,2026-09-21,2026-09-21,17.18,2026-06-30,17.096,2026-09-02,16.3,0.8264806189769729,0.3586538640825547,0.043860939109841,0.0540109211899618,-0.0202999641602417,True,True,5.398773006134963,0.9592383531565408,5.15,0.874,130.1907859010445
603275,上海众辰科技,A,68.88,B,54.17,6,55.14,16.66,29.65916197,1.80469135,3.0504542189331225,45.33010140438727,58.00147711557027,42.51915046207761,-18.17799022966613,86.4,26.8,90.2,98.4,100.0,2026-09-21,2026-09-21,37.09,2026-06-29,35.179,2026-09-11,34.66,1.724477645732847,0.1203329577318418,-0.0610028389017998,-0.1207267053193784,0.1194477328351572,True,True,7.010963646855186,0.9108853536852928,0.51,0.407,96.3214256639578
002516,旷达科技,B,82.12,B,72.06,3,84.13,83.54,38.35037843,2.22945069,1.0545644573200648,5.977383953747307,73.75102084933397,26.48952535924038,-4.305963206294439,97.7,89.6,69.4,91.4,100.0,2026-09-21,2026-09-21,5.72,2026-06-05,5.68,2026-09-04,5.38,0.0284465939107905,0.1355668569068489,0.0970654981200329,0.1018228344969073,-0.0095146727537486,True,True,6.319702602230482,0.6988806712255181,0.88,0.846,128.33848839896444
301040,中环海陆,B,70.07,B,81.22,3,26.61,25.11,-32.51942185,3.90871465,2.5610349077737067,30.32716941902149,46.118862965003,56.68616848917352,-12.256895352357045,65.0,41.7,20.0,96.7,79.3,2026-09-21,2026-09-21,26.61,2026-06-10,27.9,2026-08-31,26.26,1.4474624110347705,0.822598307906955,-0.0423468215040365,0.1844991833747059,-0.4536920097574851,False,True,1.3328255902513246,0.8036132586687041,0.64,0.977,168.4446397774509
688128,中国电器研究院,B,68.31,B,76.09,6,89.07,89.07,16.49514361,2.47604263,35.362546353522866,26.455953110686952,45.522647880733295,41.676157907802406,-16.76731543984722,64.0,28.2,93.2,23.3,100.0,2026-09-21,2026-09-21,22.02,2026-06-29,22.05,2026-09-14,20.95,0.4569683641964097,0.514823535542223,-0.0593465767191503,-0.1014776016264629,0.0842620498146252,True,True,5.107398568019095,0.7422551928328412,31.5,0.72,115.67938915909964
603166,福达股份,B,68.31,B,65.29,6,72.64,71.89,22.18895995,2.65544818,1.560057126675739,14.29556168605185,38.99885841589732,60.50501835330444,-21.304246401338656,52.3,23.7,93.9,93.2,100.0,2026-09-21,2026-09-21,11.25,2026-06-05,11.75,2026-08-31,10.72,0.2628959336907339,0.4412680953750231,-0.0734443520530323,-0.1073593576479534,0.0678300111898422,True,True,4.944029850746262,0.8685787394311699,1.12,0.565,104.74617911705514
600452,涪陵电力,B,68.2,B,73.8,6,141.05,141.05,32.56422433,2.46621289,2.4354432502745547,11.287295957433274,31.603080511778913,49.63468304082295,-18.669626147664797,36.0,26.3,73.3,96.3,100.0,2026-09-21,2026-09-21,9.18,2026-06-10,10.067,2026-09-07,8.955,0.4162526406987865,0.6806245325971894,-0.0666156906357198,-0.0916222962277906,0.0500132111841416,True,False,2.5125628140703475,1.4340677393965482,3.44,0.687,112.7725154490672
000727,冠捷科技,B,67.96,B,64.97,6,103.73,103.73,-14.99393431,6.20818011,1.6180045537156402,2.6625901629626805,67.23876312977822,28.833073896472133,-13.993522854005324,93.0,34.3,20.0,93.4,100.0,2026-09-21,2026-09-21,2.29,2026-06-12,2.47,2026-09-11,2.18,0.0170414936140277,0.0864461479039832,-0.0057538240524328,-0.0075378530756133,0.0035680580463609,True,True,5.045871559633022,0.7905860947062192,1.68,0.561,104.51804574724392
603416,信捷电气,B,67.41,B,54.07,3,73.51,65.35,26.05891438,2.73270346,0.971865072278613,54.98229544561881,56.52095975081915,31.704461895757724,-14.827128222905827,82.7,30.7,92.0,84.0,100.0,2026-09-21,2026-09-21,46.83,2026-07-29,46.07,2026-09-11,45.0,1.4263766227691264,1.8223166933825088,-0.5423438765220681,-0.6643078111766354,0.2439278693091346,False,False,4.066666666666663,0.8070949454799056,0.64,0.589,105.99240994068806
600930,华电新能源集团,B,67.06,A,93.75,6,1660.23,427.58,34.1442826,1.49685331,0.8226006920051343,5.657003646489722,22.47268047621229,54.99721828176165,-29.644733348021333,13.1,20.0,72.2,78.7,58.2,2026-09-21,2026-09-21,3.98,2026-07-27,4.08,2026-09-03,3.88,0.1591093738285041,0.0290686233429094,-0.0521534940136478,-0.0766560121187502,0.0490050362102046,True,False,2.5773195876288684,1.4459533634964308,3.52,0.972,164.79445734678686
688122,西部超导,B,66.67,A,87.18,5,329.57,329.57,51.62283251,4.561538,123.86899756967942,68.24950541961573,37.63333925626201,60.57939900953454,-25.669791029108936,50.5,20.0,60.5,20.0,98.1,2026-09-21,2026-09-21,50.73,2026-06-26,52.68,2026-09-11,47.96,1.858108944559106,0.3366847392032919,-0.229002385642687,-0.4159852967107352,0.3739658221360964,True,False,5.775646371976639,0.8999949689447015,408.24,0.939,147.3584316849662
603977,国泰集团,B,66.39,B,54.4,3,71.57,71.57,31.2628287,2.08184347,0.9210422965917872,13.980676239747757,60.57340841961353,34.895070835376806,-17.60055234489969,90.2,27.4,74.2,82.2,100.0,2026-09-21,2026-09-21,11.52,2026-06-11,11.99,2026-09-02,11.24,0.2593864990765802,0.5125084757913962,-0.1274667208089663,-0.1055790183845982,-0.0437754048487363,False,False,2.4911032028469693,0.7040323996757044,0.66,0.593,106.07076497588956
300900,广联航空,B,66.23,A,84.89,5,77.54,60.74,-55.20199324,3.99046545,3.9914314068093746,34.62969938539762,28.38213266661571,74.80447489548844,-31.677142972899265,28.0,20.0,20.0,98.3,100.0,2026-09-21,2026-09-21,23.66,2026-06-24,30.01,2026-09-11,22.4,1.7303839672079064,0.462182559929837,-0.3407611347399104,-0.4865579374339608,0.2915936053881007,True,False,5.625000000000007,0.754393322687199,2.42,0.907,138.3336666944947
002706,良信股份,B,66.15,B,60.29,3,100.18,81.62,57.98387448,2.37463721,5.1275228169535785,11.005837212995907,53.615270455183314,42.83355122263538,-18.95209944167545,75.7,26.0,56.3,94.3,100.0,2026-09-21,2026-09-21,8.92,2026-07-09,9.53,2026-09-02,9.05,0.5451492379445639,0.3238907375492196,-0.2450935860113112,-0.1914654299548577,-0.1072563121129069,False,False,-1.4364640883977986,0.9878843550652654,4.18,0.678,111.77590019693002
300603,立昂技术,B,65.99,A,82.27,5,37.88,30.48,-23.58283974,3.04753054,2.2931208135274974,10.050490561772753,32.26562537692983,45.34292019285554,-18.909430839140406,37.9,26.1,20.0,95.8,90.9,2026-09-21,2026-09-21,8.15,2026-06-11,8.33,2026-09-11,7.81,0.6643432926518447,0.3582285549060995,0.0263822732070355,0.0341065877633916,-0.0154486291127122,True,True,4.353393085787462,0.9995423387985816,0.7,0.869,129.25581925746147
002335,科华数据,B,65.87,B,59.96,3,223.31,195.38,39.13142374,3.40260787,1.731320894687554,39.313018142396004,49.20768500532353,45.887642600155786,-24.70687472331532,70.6,20.3,68.9,93.8,100.0,2026-09-21,2026-09-21,29.6,2026-07-21,28.35,2026-09-11,28.19,1.9647565478984497,1.451659146808898,-0.5365895062452708,-0.5761849416170046,0.0791908707434676,False,False,5.001773678609436,0.8181187896539734,3.38,0.673,111.71805873527056
000036,华联控股,B,65.77,B,68.2,5,57.28,57.24,59.77981004,1.11329987,3.563183804274286,5.2252037601803485,37.13895071219634,57.74604261938801,-21.916920616715274,48.6,23.1,55.0,99.8,100.0,2026-09-21,2026-09-21,4.08,2026-07-09,3.9,2026-09-02,3.88,0.2215841890868173,0.1135097786021597,-0.0568832593104873,-0.0725869160795961,0.0314073135382177,True,False,5.154639175257737,0.9898000550937924,2.04,0.668,111.69177381128472
600879,航天电子,B,65.34,A,84.23,5,485.66,485.66,517.3306678,2.32889923,1.8902892307254955,20.852567013582846,29.761312082230283,82.1087550025887,-29.409170629152005,33.2,20.0,20.0,94.4,90.2,2026-09-21,2026-09-21,14.72,2026-06-26,18.049,2026-09-11,14.1,0.2294676696294129,0.2428818854027619,-0.263230137864511,-0.3834555647705518,0.2404508538120816,True,False,4.397163120567383,1.1209690300839954,9.18,0.897,134.3123619106834
300254,仟源医药,B,65.34,A,80.31,5,23.25,20.55,80.85884209,5.17033787,4.3620095915648935,10.302803192623186,27.409480410927458,60.730744398458555,-12.256889401977066,24.3,41.7,42.0,97.0,74.9,2026-09-21,2026-09-21,9.04,2026-06-08,9.04,2026-09-03,8.58,0.9867555196502876,0.682118065820018,-0.0188210637465733,-0.0047336583690875,-0.0281748107549714,True,True,5.361305361305351,0.6458450897831025,0.9,0.841,126.9143945572635
002568,百润股份,B,65.31,B,29.64,6,190.51,139.39,26.19718131,3.81610258,1.2778232500850983,19.019890925640265,69.9237231658805,45.85808062534159,-3.837513729672959,94.9,93.3,91.9,92.2,100.0,2026-09-21,2026-09-21,18.29,2026-08-31,17.35,2026-09-11,17.08,0.0286309117320939,0.364383514427018,-0.1369293204926762,-0.1967632716513653,0.1196679023173782,True,True,7.084309133489467,0.8384644030757773,1.78,0.056,61.19166639966669
301120,新特电气,B,65.1,B,75.43,6,56.6,34.25,115.88011532,3.60506405,2.5401707943390073,20.26429188845624,37.57406022197801,62.410287006051014,-25.139254391406862,50.0,20.0,20.0,96.6,100.0,2026-09-21,2026-09-21,15.17,2026-06-11,17.68,2026-09-02,14.58,0.8255060776849845,1.5200478327975473,-0.1086161120418029,-0.1337453262116614,0.0502584283397168,True,True,4.046639231824416,0.7695097518292296,0.87,0.71,114.68846553972772
000006,深振业Ａ,B,64.39,B,73.44,5,97.06,97.06,-144.84609407,1.84330751,1.6951765910406165,9.262676133618085,38.83258557635891,72.44414294285927,-22.376644759234154,51.4,22.6,20.0,93.7,100.0,2026-09-21,2026-09-21,7.19,2026-06-29,7.08,2026-09-03,6.94,0.5693445967496782,0.0495671450924358,-0.0176977234059263,-0.0100248931946726,-0.0153456604225073,True,True,3.602305475504323,0.7688213637745973,1.65,0.743,118.22485464665696
002047,宝鹰股份,B,64.18,B,76.71,5,52.77,52.76,81.76801738,169.19879929,2.4725167804740047,4.124032709420608,25.92951611574849,59.63543215008949,-15.61657617189679,19.6,29.4,41.4,96.4,100.0,2026-09-21,2026-09-21,3.48,2026-06-12,3.98,2026-09-07,3.36,0.2595717304197986,0.2033685896495106,-0.0230536817451771,-0.0267262335624186,0.007345103634483,True,False,3.5714285714285747,0.6567742171381522,1.3,0.79,122.7553086504169
002449,国星光电,B,63.94,B,62.35,6,41.56,41.56,-48.10894501,1.11027982,2.2068720858473596,7.943926048971591,54.73452461254949,35.276658682911965,-15.407067505745964,79.9,29.6,20.0,95.5,93.9,2026-09-21,2026-09-21,6.72,2026-06-29,7.21,2026-09-11,6.29,0.1519099779340704,0.046155018801323,-0.0027228131475123,-0.0118264701251648,0.018207313955305,True,True,6.836248012718596,0.791302984662581,0.92,0.523,101.87328537685838
601360,三六零,B,63.89,B,74.78,6,632.06,632.06,83.11297905,2.23741335,1.6682196507057414,10.906821357932486,32.11257244045858,44.586970155498015,-17.666204430231325,37.4,27.3,40.6,93.6,84.8,2026-09-21,2026-09-21,8.98,2026-06-11,8.83,2026-09-11,8.53,0.3706866114765432,0.1974454569324527,-0.0654686033462823,-0.0714144654293563,0.011891724166148,True,True,5.2754982415006,0.986226312304838,10.49,0.701,113.45308861314028
002554,惠博普,B,63.58,B,73.37,3,37.88,37.87,-7.27132621,2.05690776,1.478173653495053,3.5971540127912442,38.91652383293204,51.094400722153246,-21.048695999639,51.9,24.0,20.0,92.9,90.9,2026-09-21,2026-09-21,2.84,2026-06-09,3.01,2026-09-03,2.85,0.118109146897162,0.0157095824097177,-0.0267756928834828,-0.0112768858793077,-0.0309976140083502,False,False,-0.3508771929824642,0.7670592104891492,0.56,0.864,129.2268140727014
300052,中青宝,B,63.5,B,64.21,3,27.36,27.36,-45.63445506,8.30966123,3.4650971272075184,12.570214329384546,54.34427079345867,43.44446184762551,-16.866970393879953,78.5,28.1,20.0,99.9,80.3,2026-09-21,2026-09-21,10.45,2026-06-04,10.61,2026-08-31,10.21,0.5247973505284147,0.8314435536636023,-0.1708566312400119,-0.0809321217509691,-0.1798490189780856,False,False,2.3506366307541477,0.632436011017242,0.95,0.734,117.44152016235816
002429,兆驰股份,B,63.36,B,66.24,5,374.83,374.61,36.2850431,2.24734253,1.1233109783191733,9.765793476754933,29.449760910233547,65.14750602597975,-15.214262725210181,31.8,29.8,70.8,91.7,95.5,2026-09-21,2026-09-21,8.28,2026-06-29,9.88,2026-09-11,7.68,0.2421973283637051,0.2640850272997564,-0.0565684402706132,-0.1052664951683717,0.0973961097955169,True,False,7.812499999999996,0.9290241736365478,4.21,0.64,108.83533330979392
000586,汇源通信,B,63.1,A,84.85,4,27.41,27.09,-144.19307713,8.68963081,6.718761441497986,16.168401212598447,22.454715463993004,65.98463026129431,-12.359918499803735,12.6,41.3,20.0,88.7,80.3,2026-09-21,2026-09-21,14.17,2026-06-11,14.32,2026-09-04,13.31,1.4338481270250334,0.5741823392896823,0.3543506407430286,0.410803205662613,-0.1129051298391689,True,True,6.461307287753565,0.9269988314501058,1.82,0.967,162.00295450934334
002850,科达利,B,62.76,B,26.01,5,501.65,367.33,25.88947115,3.31798039,1.0899505542967582,178.7971325155368,64.43367688078209,31.496947558087534,-2.011851345112725,91.6,100.0,92.1,91.6,89.5,2026-09-21,2026-09-21,175.2,2026-07-20,165.51,2026-09-11,163.21,0.5051316345683006,4.38693454897374,-2.704403628744501,-2.9077675564159278,0.4067278553428526,True,False,7.3463635806629375,0.9620213249514008,4.0,0.065,62.05148548298571
300842,帝科股份,B,62.61,A,80.34,6,93.92,83.57,-30.37692002,5.71860355,2.9005757366278777,80.93439595221821,23.566776784824235,74.55111514480248,-20.120488650872414,14.5,24.9,20.0,97.9,100.0,2026-09-21,2026-09-21,64.65,2026-06-12,75.48,2026-09-11,59.91,3.776675896803205,3.022807606167469,0.2829611076301148,0.2183258773876289,0.1292704604849717,True,True,7.91186780170257,0.8788453656537268,2.42,0.78,121.03546323529604
605056,咸亨国际,B,62.14,B,68.24,6,56.58,55.75,21.65259712,3.22642588,1.5375073253589797,19.66902640395127,16.309810485174296,72.87132264478157,-29.73724415142517,4.7,20.0,94.2,93.1,100.0,2026-09-21,2026-09-21,13.82,2026-06-29,15.21,2026-09-02,13.6,1.4266056654508097,0.1015140012033493,-0.2875751174002108,-0.3316118794103603,0.088073524020299,True,False,1.617647058823534,1.248029645819701,0.86,0.607,106.73013288492103
688259,创耀通信科技,B,62.03,B,67.91,6,35.89,35.89,60.99290079,2.27956112,73.87314234556848,38.485917027231366,56.24213875890535,43.2665350089805,-16.514916411460657,81.8,28.5,54.4,20.0,89.1,2026-09-21,2026-09-21,32.13,2026-06-29,33.61,2026-09-11,29.82,0.2868194590117561,0.2192059908106762,0.1273520727839781,0.0013185175793281,0.2520671104092999,True,True,7.746478873239444,0.8228890276405445,26.51,0.603,106.63904479209464
