代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
301007,德迈仕,A,79.63,A,91.79,6,50.14,49.48,116.8402744,7.66887631,1.4540876804165865,35.09173440396028,46.28451901447215,49.921941690860585,-6.815663131459127,67.3,69.5,20.0,92.8,100.0,2026-09-22,2026-09-22,32.7,2026-06-11,31.6,2026-09-11,30.28,1.9256824645791648,2.114043291194816,0.7995159817636655,0.6956629667485941,0.2077060300301427,True,True,7.992073976221933,0.7055601438657254,0.72,0.944,150.79028987810287
301026,浩通科技,A,78.55,B,68.57,4,43.65,31.53,18.50226619,2.52168577,1.672594618103289,21.686606866070505,66.99401829927965,35.74794446902996,-9.160524181302998,92.3,55.0,94.3,93.6,95.6,2026-09-22,2026-09-22,19.7,2026-06-10,20.48,2026-09-02,19.57,0.2399375071434413,0.4354964744532321,-0.3062423714486861,-0.2244581194823269,-0.1635685039327183,False,True,0.6642820643842565,0.5881137684416373,0.53,0.735,118.14169834252732
002438,江苏神通,A,77.97,B,72.14,4,69.48,64.19,24.33188258,1.84319268,1.0788459316024646,15.581771038742007,57.62547283269732,38.16682666088193,-12.140924379124618,85.7,42.2,92.8,91.5,100.0,2026-09-22,2026-09-22,13.69,2026-06-26,14.09,2026-09-02,13.54,0.5234908715751416,0.1777138013987951,-0.0755205342160767,-0.0683329716106697,-0.0143751252108139,False,True,1.107828655834567,0.6966204678130337,0.69,0.786,121.38498554442896
601877,正泰电器,A,76.43,A,83.93,6,545.62,545.62,10.76039088,1.18591911,0.5288536096576948,29.61380812282454,49.06562990368673,43.004801007635486,-14.262968495325268,71.4,33.1,90.4,68.2,87.8,2026-09-22,2026-09-22,25.39,2026-06-08,25.37,2026-09-02,24.89,1.5020983800264638,0.6190807389258787,-0.0750249866616918,-0.0659417534499855,-0.0181664664234126,True,True,2.008838891120932,0.773885184671475,2.89,0.832,125.66648696200188
600062,华润双鹤,A,74.07,B,57.14,6,167.21,167.15,10.36422512,1.36520799,0.5504103507821367,17.161296956607874,96.95124567339415,16.540259461173008,-6.1842467926016775,100.0,74.5,90.2,68.9,100.0,2026-09-22,2026-09-22,16.1,2026-06-08,16.201,2026-09-02,15.91,0.2392873478611754,0.0733021298690896,-0.0528359851448172,-0.0668213840626148,0.0279707978355951,True,False,1.1942174732872488,0.999048063903884,0.92,0.449,100.3995584373212
002928,华夏航空,A,73.12,A,77.5,5,82.19,82.19,19.63158451,2.11160447,1.819892024173095,7.985416142915728,35.163154115846496,63.631383460772085,-19.478210215702006,45.4,25.5,94.8,94.1,100.0,2026-09-22,2026-09-22,6.43,2026-06-22,6.82,2026-09-11,6.1,0.2785153242355669,0.1107772082191299,0.0094866268530058,-0.0112664014213994,0.0415060565488106,True,True,5.409836065573772,0.9624802563418338,1.5,0.801,123.0690418957629
002233,塔牌集团,A,72.96,B,61.07,4,83.83,83.8,20.05146909,0.71555067,1.101273194782768,8.11984107210043,56.68572934860714,26.668490386211197,-12.067244462051596,83.7,42.6,95.0,91.6,100.0,2026-09-22,2026-09-22,7.14,2026-06-11,7.4,2026-09-07,7.02,0.2044724797723951,0.0746067199016048,-0.0402073494784529,-0.048928354856781,0.0174420107566562,False,False,1.7094017094017109,1.1181152020684924,0.92,0.628,109.53660820616334
601226,华电科工,A,72.04,A,89.29,6,78.45,78.45,43.8230983,1.77419919,1.6018947126960152,8.864057970428211,27.86716056504817,66.46806023606516,-23.84977599967212,25.5,21.2,65.7,93.4,100.0,2026-09-22,2026-09-22,6.75,2026-06-11,6.722,2026-09-08,6.42,0.6118309111851472,0.1457719239200982,0.0960919505669304,0.0846844486325407,0.0228150038687792,True,True,5.140186915887852,1.1810077285186182,1.26,0.908,137.9639305068507
603158,腾龙股份,A,71.78,B,72.5,5,53.25,53.25,70.58115085,2.3305986,4.831773101244129,11.94041247680902,41.63171598927985,50.73585719658551,-8.043377719776068,58.7,59.8,48.4,95.3,100.0,2026-09-22,2026-09-21,10.98,2026-06-29,11.19,2026-09-11,10.28,0.6573150238924139,0.3616582027000741,0.0174009852596022,0.0634979977582943,-0.0921940249973843,True,True,6.809338521400789,0.7252162533615931,2.6,0.73,117.57840284826092
002335,科华数据,A,70.05,B,68.57,5,228.28,199.74,40.00394873,3.47847683,4.431487628858515,39.24738413168611,48.11061322629931,45.928258584165306,-22.899320121643996,69.9,22.1,68.3,96.7,100.0,2026-09-22,2026-09-22,30.26,2026-07-21,28.35,2026-09-11,28.19,1.9647565478984497,1.451659146808898,-0.4438287664975924,-0.5497137065931222,0.2117698801910597,True,False,7.343029443064918,1.056402511734708,8.85,0.673,112.56243169394725
300565,科信技术,A,69.93,A,85.71,5,25.05,22.89,-31.66778399,4.91299724,3.1619795425734156,12.555787005788225,43.16527979510757,50.30683579178362,-20.116516827052234,61.7,24.9,20.0,98.8,77.4,2026-09-22,2026-09-22,10.03,2026-06-10,11.44,2026-09-04,9.88,0.6584248469637615,0.4956687156159528,0.0583959231144906,0.0769215979718323,-0.0370513497146834,True,True,1.518218623481767,1.0734442546660088,0.72,0.918,139.20325774924865
603305,旭升集团,A,69.82,B,71.79,6,130.25,130.25,32.38381112,1.40151104,1.284614526986335,15.16401408809036,42.715763927106835,60.48565307885212,-25.67930935350867,59.7,20.0,73.4,92.2,100.0,2026-09-22,2026-09-22,11.27,2026-06-29,11.37,2026-09-02,11.11,0.7020096480660136,0.3681449355288627,-0.122186624103298,-0.1696276660789175,0.0948820839512389,True,False,1.4401440144014417,1.2180478686361471,1.67,0.658,111.95427511344218
002838,道恩股份,A,69.2,B,67.86,5,121.13,106.51,35.43760414,3.15826732,0.9391417618870489,28.474519189235146,40.74293839778819,42.31810749041872,-11.078393170648226,57.1,46.8,71.4,82.8,100.0,2026-09-22,2026-09-22,25.32,2026-08-04,24.36,2026-09-11,23.57,1.359371788401976,1.1644371657253452,-0.2212863646840333,-0.3793572081443212,0.3161416869205758,True,False,7.424692405600338,0.8170980236786907,1.0,0.663,112.09006994614576
603275,上海众辰科技,A,68.66,B,53.57,6,54.68,16.52,29.41126927,1.78960765,3.0504542189331225,45.33010140438727,58.00147711557027,42.51915046207761,-18.17799022966613,86.7,26.8,90.3,98.4,100.0,2026-09-22,2026-09-21,37.09,2026-06-29,35.179,2026-09-11,34.66,1.724477645732847,0.1203329577318418,-0.0610028389017998,-0.1207267053193784,0.1194477328351572,True,True,7.010963646855186,0.9108853536852928,0.51,0.398,96.3214256639578
300603,立昂技术,A,68.43,A,86.79,6,38.44,30.92,-23.93007174,3.09240215,3.754966277856904,10.04097204674377,31.90305496640391,45.36483554889684,-17.637456199453183,37.2,27.4,20.0,99.1,91.4,2026-09-22,2026-09-22,8.27,2026-06-11,8.33,2026-09-11,7.81,0.6643432926518447,0.3582285549060995,0.0386222985013162,0.0350097299109765,0.0072251371806793,True,True,5.8898847631242,0.9856607025041187,1.16,0.872,129.6071367716796
002516,旷达科技,B,81.83,B,72.5,3,83.69,83.1,38.14924008,2.21775776,1.0360023043143012,5.975344864727549,74.09193506902727,26.48955824877207,-4.775370647005472,96.9,85.8,69.5,91.4,100.0,2026-09-22,2026-09-22,5.69,2026-06-05,5.68,2026-09-04,5.38,0.0284465939107905,0.1355668569068489,0.0878996974656205,0.0990382070906499,-0.0222770192500588,True,True,5.762081784386627,0.714492830897268,0.86,0.852,128.11349797160614
002654,万润科技,B,68.77,B,66.07,3,117.75,117.74,251.88178915,7.43222325,3.59603290389983,15.452935411013648,54.155378311851365,48.22485038602638,-9.855314673277016,79.1,52.0,20.0,99.7,100.0,2026-09-22,2026-09-22,13.93,2026-06-08,14.052,2026-09-03,13.3,0.2086890986211358,0.7626470085669484,0.0869676205746401,0.0395020437426891,0.0949311536639019,True,False,4.73684210526315,0.8876018110674585,4.23,0.76,119.93985774204673
300569,天能重工,B,68.23,B,67.86,4,50.62,50.47,55.64470544,0.96658528,2.6835144660974706,6.201101465463395,45.47983620610658,53.766732494085566,-20.17547160663824,64.8,24.8,57.8,97.1,100.0,2026-09-22,2026-09-22,4.95,2026-06-10,4.72,2026-09-08,4.62,0.3072482035789656,0.0704482386392111,0.0764442369346287,0.0492645319699004,0.0543594099294566,True,True,7.142857142857144,1.6314446954457986,1.35,0.724,116.76085903763897
300254,仟源医药,B,67.73,A,84.64,6,23.43,20.71,81.48496144,5.21037367,4.061531726189209,10.29561475697536,27.3606465792416,60.71416271442711,-11.515725723634873,24.5,44.9,41.6,98.0,75.2,2026-09-22,2026-09-22,9.11,2026-06-08,9.04,2026-09-03,8.58,0.9867555196502876,0.682118065820018,0.0126167770120861,-0.0012635712928528,0.027760696609878,True,True,6.17715617715617,0.7821729391195897,0.84,0.842,126.64527750805024
688128,中国电器研究院,B,67.6,A,75.0,6,89.48,89.48,16.57005343,2.48728715,42.12452410383189,26.420686214368903,45.417831362173125,41.742141503501784,-16.277723369766118,64.3,28.7,93.3,20.0,100.0,2026-09-22,2026-09-22,22.12,2026-06-29,22.05,2026-09-14,20.95,0.4569683641964097,0.514823535542223,-0.0261450697259491,-0.0864110952463602,0.1205320510408222,True,True,5.584725536992848,0.8016806070439069,37.69,0.704,115.6742873735447
688122,西部超导,B,66.78,A,87.14,5,330.94,330.94,51.83652844,4.58042077,119.77654675502454,68.2022922018538,37.70559134372641,60.604733878525096,-25.310428204910973,51.5,20.0,60.4,20.0,98.0,2026-09-22,2026-09-22,50.94,2026-06-26,52.68,2026-09-11,47.96,1.858108944559106,0.3366847392032919,-0.1550638791409184,-0.3638010131967719,0.4174742681117068,True,False,6.213511259382813,0.8948606792262486,396.39,0.939,147.12643979297684
601727,上海电气,B,66.71,B,71.79,7,1038.08,842.72,76.58502349,1.87549327,0.8801123304375275,8.47035742233205,56.26926086344256,39.138434824639916,-21.136739963437467,82.1,23.9,44.6,80.7,71.7,2026-09-22,2026-09-22,6.68,2026-06-26,6.826,2026-09-03,6.52,0.2389485802883406,0.0801988925343096,-0.0493096818175384,-0.0561379096086172,0.0136564555821574,True,True,2.4539877300613524,1.1779416880282298,7.42,0.597,108.21776481328936
000006,深振业Ａ,B,66.6,A,77.5,6,98.41,98.41,-146.86064336,1.86894461,2.211578486044311,9.251725839823072,38.4044480690361,72.42970076795083,-21.203890752782918,52.0,23.8,20.0,95.5,100.0,2026-09-22,2026-09-22,7.29,2026-06-29,7.08,2026-09-03,6.94,0.5693445967496782,0.0495671450924358,0.0075367762581111,-0.0065125593041159,0.028098671124454,True,True,5.043227665706047,0.9648260995675212,2.18,0.74,118.32856976654952
603031,安孚科技,B,66.3,B,65.71,3,155.48,136.2,49.21929642,5.39911583,2.3736318600499766,43.824664623910174,24.400929519781865,69.28840442531641,-5.099102624258222,17.3,83.2,62.1,96.1,100.0,2026-09-22,2026-09-22,41.59,2026-07-08,43.98,2026-09-14,38.75,0.9709467848135418,2.338673045956856,0.4287904797352269,0.3308910242941626,0.1957989108821285,True,False,7.329032258064524,0.8226512156876619,3.23,0.755,119.5401334464321
603416,信捷电气,B,66.13,C,51.07,3,73.59,65.42,26.08673726,2.73562114,0.971865072278613,54.98229544561881,56.52095975081915,31.704461895757724,-14.827128222905827,83.2,30.7,92.0,84.0,100.0,2026-09-22,2026-09-21,46.83,2026-07-29,46.07,2026-09-11,45.0,1.4263766227691264,1.8223166933825088,-0.5423438765220681,-0.6643078111766354,0.2439278693091346,False,False,4.066666666666663,0.8070949454799056,0.64,0.546,105.99240994068806
002568,百润股份,B,65.75,B,30.71,6,190.51,139.39,26.19718131,3.81610258,1.2124257404487708,19.0066086896353,70.52082102503319,45.59207148635938,-3.770313270173664,94.4,93.8,91.9,92.0,100.0,2026-09-22,2026-09-22,18.29,2026-08-31,17.35,2026-09-11,17.08,0.0286309117320939,0.364383514427018,-0.0934340824621777,-0.1760974338135278,0.1653267027027001,True,True,7.084309133489467,0.9103276749335248,1.69,0.071,60.934627305194674
600930,华电新能源集团,B,65.42,A,90.71,5,1651.89,425.43,33.97270329,1.48933143,0.7999910316441162,5.649586195605196,22.106139055525542,55.04578959199446,-29.906370787289216,11.7,20.0,72.3,77.9,58.3,2026-09-22,2026-09-22,3.96,2026-07-27,4.08,2026-09-15,3.88,0.2011810254316319,0.0460121168885717,-0.0477179412444392,-0.070868397943888,0.0463009133988974,True,False,2.061855670103095,1.254819327168324,3.4,0.99,234.21027530758207
300128,锦富技术,B,65.32,A,83.21,5,65.87,65.77,-19.96011703,18.27563462,1.5930635190391327,6.531767127442179,28.69251657290347,57.838874635717715,-22.37935154333346,28.6,22.6,20.0,93.3,100.0,2026-09-22,2026-09-22,5.07,2026-06-29,5.23,2026-09-15,4.71,0.4548225795633707,0.2553467367782456,0.0509298035298133,0.0584527853668831,-0.0150459636741395,True,True,7.643312101910834,0.7049321661793388,1.05,0.883,130.10895510733164
002706,良信股份,B,65.25,B,58.21,3,98.72,80.43,57.13881802,2.34002927,2.484858871454483,10.997711773852432,53.179370993110254,42.975662143742774,-20.074282898569585,75.0,24.9,56.8,96.4,100.0,2026-09-22,2026-09-22,8.79,2026-07-09,9.53,2026-09-02,9.05,0.5451492379445639,0.3238907375492196,-0.2396704141288825,-0.2011064267896627,-0.0771279746784396,False,False,-2.872928176795597,1.079964565465475,2.0,0.648,110.77344556425292
603977,国泰集团,B,65.24,B,51.79,3,71.01,71.01,31.01858785,2.06557907,0.9210422965917872,13.980676239747757,60.57340841961353,34.895070835376806,-17.60055234489969,90.3,27.4,74.3,82.2,100.0,2026-09-22,2026-09-21,11.52,2026-06-11,11.99,2026-09-02,11.24,0.2593864990765802,0.5125084757913962,-0.1274667208089663,-0.1055790183845982,-0.0437754048487363,False,False,2.4911032028469693,0.7040323996757044,0.66,0.556,106.07076497588956
002366,融发核电,B,64.92,A,75.71,4,120.28,106.95,-164.59869761,2.60180645,1.792859872356401,7.23753458089579,35.37625683072845,46.305377642801155,-20.138550836677194,46.4,24.9,20.0,94.0,100.0,2026-09-22,2026-09-22,5.78,2026-06-11,5.92,2026-09-03,5.79,0.3851188920275463,0.1736748855171259,-0.0519132078529605,-0.0241515162863655,-0.0555233831331898,False,True,-0.1727115716752985,0.4899144452791711,1.92,0.837,126.48189398880942
000036,华联控股,B,64.91,B,67.14,5,56.85,56.82,59.34025261,1.10511385,2.245005086600478,5.21949452464219,37.046934576318414,57.776933679575514,-22.40627936519125,49.0,22.6,55.3,95.6,100.0,2026-09-22,2026-09-22,4.05,2026-07-09,3.9,2026-09-02,3.88,0.2215841890868173,0.1135097786021597,-0.0417443278201972,-0.0664183984277164,0.0493481412150383,True,False,4.381443298969071,1.0938561839402077,1.28,0.653,110.98220872070156
301120,新特电气,B,64.73,A,74.64,6,56.16,33.98,114.96346313,3.57654673,2.262752800634974,20.259075624262838,37.29848673502433,62.35126651613056,-25.7123065280644,50.5,20.0,20.0,95.7,100.0,2026-09-22,2026-09-22,15.05,2026-06-11,17.68,2026-09-02,14.58,0.8255060776849845,1.5200478327975473,-0.0829221890564912,-0.1235806987806273,0.0813170194482721,True,True,3.2235939643347096,0.8156192729020875,0.77,0.699,114.3542783193077
002204,大连重工,B,64.05,B,55.71,4,105.26,105.26,16.40497537,1.31125059,2.140247560805065,6.405140363794366,35.58508471881838,38.862289084639684,-14.912091063505528,47.4,30.3,93.2,95.2,100.0,2026-09-22,2026-09-22,5.45,2026-06-08,5.456,2026-09-03,5.14,0.2023064539534669,0.0490493878888783,0.0707738046695984,0.0595340432931285,0.0224795227529398,True,True,6.03112840466927,1.296856496460086,2.25,0.551,106.057438513234
601360,三六零,B,63.63,B,73.93,6,642.56,642.56,84.49359332,2.27457969,2.0889933696910856,10.893282945708854,31.699858868654562,44.60407039289219,-15.727884369181478,36.7,29.3,39.7,95.1,84.5,2026-09-22,2026-09-22,9.18,2026-06-11,8.83,2026-09-11,8.53,0.3706866114765432,0.1974454569324527,-0.0324635909038057,-0.0636242905242462,0.0623213992408809,True,True,7.620164126611963,0.8938820865483093,13.42,0.689,113.5212140467905
688208,道通科技,B,63.45,A,79.29,5,175.12,175.12,19.69520737,4.68269871,179.25820044715888,31.62784747522486,26.830014810908903,45.130806207513864,-17.382932807967755,23.5,27.6,94.8,20.0,100.0,2026-09-22,2026-09-22,26.13,2026-06-11,26.52,2026-09-10,24.67,1.971498956596367,2.1326101582881547,-0.2746882665819363,-0.3185746107008187,0.0877726882377647,True,False,5.918119173084707,0.9001965419708846,313.92,0.827,124.90147608678252
600879,航天电子,B,63.37,A,80.36,4,482.36,482.36,513.81619315,2.31307791,1.661949839923194,20.84245258077938,29.60157783444652,82.06348595853696,-29.85470427082867,32.1,20.0,20.0,93.6,90.3,2026-09-22,2026-09-22,14.62,2026-06-26,18.049,2026-09-11,14.1,0.2294676696294129,0.2428818854027619,-0.2362259258900376,-0.354009636994449,0.2355674222088226,True,False,3.687943262411344,1.1809438054074377,8.02,0.903,133.96518494699745
000400,许继电气,B,63.33,B,52.14,3,207.99,207.28,21.91273641,1.68239397,0.9744985853421815,26.302708124231042,45.870494900428255,44.412276398119815,-22.365408521610252,65.3,22.6,94.0,84.1,100.0,2026-09-22,2026-09-22,20.42,2026-06-11,21.189,2026-09-03,20.94,1.0036910429328607,0.7331193737650513,-0.461646566207996,-0.3889914654757022,-0.1453102014645876,False,False,-2.4832855778414498,0.8263586118378646,2.02,0.561,106.20489394269092
002056,横店东磁,B,62.44,B,51.43,5,330.71,330.37,18.58425962,3.11788818,1.061230715054643,23.260848184452644,35.22395632847374,53.85441122338007,-12.599919664200376,45.9,40.3,94.3,91.5,98.0,2026-09-22,2026-09-22,20.33,2026-07-30,19.77,2026-09-11,19.01,1.0087816364125928,1.6713019998226908,-0.4969285913351449,-0.6303579259329443,0.2668586691955987,True,False,6.943713834823758,0.9324982252977216,3.51,0.429,99.7417908816559
002449,国星光电,B,62.35,B,60.0,6,41.25,41.25,-47.75099155,1.10201881,1.9031745373934732,7.93591339901679,53.768727873076216,35.287308303363105,-15.951703797241901,77.6,29.0,20.0,94.4,93.7,2026-09-22,2026-09-22,6.67,2026-06-29,7.21,2026-09-11,6.29,0.1519099779340704,0.046155018801323,0.0072745812725489,-0.0080062598456221,0.0305616822363421,True,True,6.0413354531001575,0.9275892507054876,0.79,0.49,101.50443042203604
002429,兆驰股份,B,62.1,B,63.93,5,373.47,373.26,36.15357556,2.23919998,1.1064267118389468,9.769452111552985,29.378250153636305,64.88131342996456,-15.553094423341696,30.6,29.4,70.9,91.6,95.5,2026-09-22,2026-09-22,8.25,2026-06-29,9.88,2026-09-11,7.68,0.2421973283637051,0.2640850272997564,-0.0389471743757514,-0.0920026310098477,0.1061109132681924,True,False,7.421875000000004,1.0056424835893252,4.13,0.607,108.61494896124006
002519,银河电子,B,61.79,A,81.79,4,67.47,67.29,-136.53787538,3.03713372,4.731636412606546,7.42086794664203,16.714396254436515,72.22463791005615,-19.28167913686569,5.6,25.7,20.0,95.7,100.0,2026-09-22,2026-09-22,5.99,2026-06-11,6.16,2026-09-08,5.59,0.4814114092424262,0.2498611906825867,0.1553588118906246,0.139935987607115,0.0308456485670191,True,True,7.155635062611814,1.0959553806253095,3.18,0.923,141.91787966523987
300053,航宇微,B,61.73,B,62.86,5,86.13,81.85,-27.00957405,6.18575925,2.072963159893694,17.60721998378318,46.178780190682886,64.88076478040982,-29.80152453718441,66.3,20.0,20.0,95.0,100.0,2026-09-22,2026-09-22,12.36,2026-06-29,14.46,2026-09-15,11.66,0.3476743963800501,0.2169479334935871,-0.1004268360329749,-0.1923704099072577,0.1838871477485655,True,False,6.003430531732413,1.4107137615172007,1.7,0.592,107.8756705376253
600285,羚锐制药,B,61.49,C,31.79,4,108.32,108.2,13.88335021,3.3518357,0.6532148538148618,20.860026057384864,96.00135531916149,16.849661808122306,-8.437314759545945,99.5,58.1,91.9,72.6,100.0,2026-09-22,2026-09-22,19.1,2026-08-17,19.32,2026-09-14,18.9,0.1544436073341266,0.918192176244604,-0.4002703147272726,-0.4457376626223954,0.0909346957902456,False,False,1.0582010582010732,0.6522257569634855,0.71,0.209,80.69973420411982
603806,福斯特,B,61.1,C,43.21,3,375.14,375.14,33.61016458,2.30381329,0.7553553412620054,16.553429882346947,58.490495943060594,31.356918232283,-12.525681366845376,87.8,40.6,72.6,76.3,95.4,2026-09-22,2026-09-21,14.48,2026-06-12,14.71,2026-09-02,14.29,0.451425448008818,0.3660067194789481,-0.2074400798743454,-0.1815917399295676,-0.0516966798895555,False,False,1.3296011196641098,0.8893126026226762,2.85,0.434,100.03415591335124
688586,江航飞机装备,B,60.88,B,79.64,3,89.26,89.26,186.60690891,3.59140546,85.23293645790478,13.045978600169938,37.120836981689074,46.241773273303664,-13.536574405747803,49.5,36.2,20.0,20.0,100.0,2026-09-22,2026-09-22,11.28,2026-06-11,11.3,2026-09-07,10.97,0.7045613058427485,0.4413743825897754,0.0729227054763743,0.1093318411912153,-0.072818271429682,False,True,2.8258887876025405,0.8060291136735218,76.08,0.954,154.34217952833342
605056,咸亨国际,B,60.79,B,65.36,6,58.5,57.64,22.38897344,3.33615238,1.5375073253589797,19.66902640395127,16.309810485174296,72.87132264478157,-29.73724415142517,4.6,20.0,93.8,93.1,100.0,2026-09-22,2026-09-21,13.82,2026-06-29,15.21,2026-09-02,13.6,1.4266056654508097,0.1015140012033493,-0.2875751174002108,-0.3316118794103603,0.088073524020299,True,False,1.617647058823534,1.248029645819701,0.86,0.566,106.73013288492103
601689,拓普集团,B,60.56,B,54.29,6,794.36,794.36,31.68976282,3.28006897,1.5382525428556364,62.06827073095127,43.56123505476749,50.26521800717339,-26.27473029117099,62.8,20.0,73.9,93.1,80.1,2026-09-22,2026-09-21,45.76,2026-06-29,51.16,2026-09-02,45.43,1.3469548138161755,2.246880554462464,-1.2845387358744134,-1.4260139681202586,0.2829504644916905,True,False,0.7263922518159769,1.225157872320947,12.23,0.408,97.3407770747388
603861,白云电器,B,60.45,B,57.86,3,60.43,59.1,28.81842025,1.50983821,1.001368786433466,14.819861557983735,28.34248204695854,57.92233242113111,-24.155836705877974,27.6,20.8,90.6,91.3,100.0,2026-09-22,2026-09-21,11.24,2026-07-03,12.18,2026-09-02,11.43,0.8009202557270196,0.5339620869107836,-0.266452767089488,-0.2527705406836675,-0.027364452811641,False,False,-1.6622922134733116,0.904127129575098,0.59,0.643,110.53565958826564
